action_noise_std,reward_no_noise,reward_noise_no_diffusion,reward_with_diff_t20,reward_with_diff_t40,best_reward_with_diffusion,pct_inc_vs_no_diffusion,pct_inc_vs_no_noise_worst
0.00,-9.86,-10.50,-11.49,-12.46,-11.49,-9.46,-16.51
0.50,-9.86,-12.66,-13.01,-12.55,-12.55,0.89,-27.19
1.00,-9.86,-17.92,-13.59,-12.41,-12.41,30.77,-25.79
1.50,-9.86,-25.77,-14.34,-13.22,-13.22,48.68,-34.05
2.00,-9.86,-32.87,-15.51,-12.07,-12.07,63.28,-22.36
2.50,-9.86,-49.64,-18.33,-13.42,-13.42,72.97,-36.01
3.00,-9.86,-60.09,-19.95,-14.58,-14.58,75.73,-47.84
